Id,SalePrice
2735,123026.06206656399
2736,139352.2350521121
2737,114650.07031903509
2738,129381.64431687818
2739,157004.1616541524
2740,141287.90274659582
2741,124883.40209152315
2742,156684.40598780283
2743,141102.57893048183
2744,162931.26139126864
2745,155150.1091822688
2746,128373.04538695821
2747,154051.88951926908
2748,121315.96374292682
2749,123123.42598737821
2750,125920.39577180096
2751,128380.20729517112
2752,230060.34589693288
2753,158046.37333348722
2754,229131.66761695154
2755,133157.26529298836
2756,96666.18676585276
2757,77308.48702533616
2758,91949.2248252985
2759,154748.31592297705
2760,111819.3722741058
2761,135725.86376915348
2762,134478.57296635886
2763,230620.56431768072
2764,172615.86506003438
2765,330240.6625852845
2766,116808.95881243676
2767,81579.70840752446
2768,108711.6261221268
2769,114626.77830055967
2770,160455.05070777636
2771,112210.31918468219
2772,101536.75452766604
2773,155819.35817951988
2774,141027.52973024463
2775,117987.99591115626
2776,145657.3797479333
2777,154244.65645280152
2778,136651.65784355896
2779,99250.38967168125
2780,106625.98907983414
2781,106388.04806048775
2782,93255.49434837494
2783,90119.49995805745
2784,118227.32296978302
2785,135276.5345539352
2786,77177.29231612767
2787,124863.67548620765
2788,75182.32864103363
2789,182959.16149795355
2790,98960.99806249792
2791,112040.71438298887
2792,67755.24766304457
2793,152774.62077654476
2794,91837.62758194275
2795,119868.2448682109
2796,97176.2522862604
2797,203062.09690080278
2798,120016.15729052623
2799,115045.40256935642
2800,79143.47607571831
2801,115508.60349887596
2802,128103.139031511
2803,153860.43625179873
2804,142567.64893103644
2805,114322.70466478332
2806,88105.43770408416
2807,171223.87742916352
2808,146748.7113692811
2809,126493.52921736933
2810,130135.07501288
2811,164003.4996478006
2812,166315.71171436305
2813,148666.485924497
2814,145106.6305895683
2815,100100.98811596769
2816,234242.2262994336
2817,149914.40842468405
2818,129940.718486989
2819,173131.81293370575
2820,125818.11670514032
2821,114807.76948378811
2822,198795.74751691744
2823,330128.8870009712
2824,166093.80078004138
2825,162856.95437299676
2826,135757.48692339033
2827,131148.51455595353
2828,221262.26332160042
2829,245292.33740564028
2830,229789.53111816285
2831,180333.89601802896
2832,241605.59008448405
2833,284177.21019872127
2834,213946.12843951257
2835,211647.67552257862
2836,188776.61049860402
2837,172071.8768298951
2838,144664.6505598207
2839,180109.72172472472
2840,200494.28140004896
2841,194480.4495224641
2842,225714.81337238
2843,147465.9990158036
2844,181019.6531675575
2845,124996.65600308926
2846,201165.99275110717
2847,204338.59734874318
2848,227737.81679515616
2849,200282.07270950088
2850,297143.6406052832
2851,223314.9833698778
2852,240940.6605811435
2853,234998.65667524573
2854,146060.75601250827
2855,205298.01516773197
2856,205478.17187728666
2857,187531.35117519743
2858,220258.6124115851
2859,122275.20403461649
2860,132434.28085514487
2861,128655.86049164986
2862,203092.8533595097
2863,133646.83263086228
2864,237519.62301947997
2865,154061.83783401534
2866,178557.90005044136
2867,98696.54380377242
2868,112395.4583284078
2869,107785.05757807686
2870,129384.36538565892
2871,90865.45968385978
2872,59961.054943038354
2873,105943.36053904619
2874,128015.05973906133
2875,118881.81829363358
2876,188058.82074133324
2877,131907.85735525386
2878,158122.01717147153
2879,124295.96754869516
2880,101152.80573770413
2881,133471.43664297802
2882,134039.87549795426
2883,170128.75444479706
2884,196694.6170098955
2885,161908.40938646844
2886,211464.42309132335
2887,118505.98328763021
2888,139458.02025698728
2889,72422.39954847695
2890,87608.01812465857
2891,134643.26346455852
2892,73399.15559614843
2893,94500.34654570714
2894,69317.7407449214
2895,296019.1294012061
2896,252143.51740912898
2897,198520.92623473366
2898,152156.70350433502
2899,214122.49032689066
2900,158197.80945319406
2901,199490.20332301283
2902,184871.81088146943
2903,338160.2728202043
2904,355498.88806732587
2905,82357.60586997867
2906,224379.56712200702
2907,117792.14301683694
2908,135211.66026805315
2909,144966.7387795082
2910,86058.55715863155
2911,89214.37580372336
2912,147138.22820401908
2913,92963.54770231992
2914,86479.3436040672
2915,94911.00417999372
2916,93831.5171786928
2917,173513.32850120848
2918,113162.63855538568
2919,234295.08916679764
